RbfoptSettings:
algorithm: MSRSM, debug: False, discarded_window_size: 30, do_infstep: False, do_local_search: True, domain_scaling: auto, dynamism_clipping: auto, dynamism_threshold: 1000.0, eps_impr: 0.0001, eps_linear_dependence: 1e-06, eps_opt: 0.01, eps_zero: 1e-15, function_scaling: auto, ga_base_population_size: 400, ga_num_generations: 20, global_search_method: genetic, init_include_midpoint: True, init_sample_fraction: -1.0, init_sample_increase_parallel: 0.05, init_strategy: lhd_maximin, local_search_box_scaling: 0.5, local_search_threshold: 0.25, log_scaling_threshold: 1000000.0, max_clock_time: 1e+30, max_consecutive_refinement: 5, max_consecutive_restoration: 15, max_cross_validations: 50, max_cycles: 1000, max_evaluations: 2000, max_fraction_discarded: 0.5, max_iterations: 2000, max_noisy_evaluations: 200, max_noisy_iterations: 200, max_noisy_restarts: 2, max_random_init: 50, max_stalled_iterations: 100, min_dist: 1e-05, minlp_solver_path: .\bonmin.exe, modified_msrsm_score: True, nlp_solver_path: .\ipopt.exe, num_cpus: 1, num_global_searches: 5, num_samples_aux_problems: 1000, parallel_wakeup_time: 0.1, print_solver_output: False, rand_seed: 937627691, rbf: auto, rbf_shape_parameter: 0.1, ref_acceptable_decrease_enlarge: 0.6, ref_acceptable_decrease_move: 0.1, ref_acceptable_decrease_shrink: 0.2, ref_init_radius_multiplier: 2.0, ref_min_grad_norm: 0.01, ref_min_radius: 0.001, ref_num_integer_candidates: 10, refinement_frequency: 3, save_state_file: ../logs/rbfoptstate.txt, save_state_interval: 2, target_objval: -10000000000.0, targetval_clipping: True, thresh_unlimited_refinement: 0.9, thresh_unlimited_refinement_stalled: 0.9

  Iter  Cycle  Action             Objective value      Time      Gap
   409     55  GlobalStep            16404.000000  38936.03   100.00  
   410     55  GlobalStep            16771.000000  39026.92   100.00  
   411     55  GlobalStep            16384.000000  39115.85   100.00  
   412     55  AdjLocalStep          16118.000000  39201.67   100.00  
   413     55  RefinementStep        16060.000000  39289.39   100.00  
   414     55  RefinementStep        16150.000000  39375.11   100.00  
   415     55  RefinementStep        16098.000000  39461.08   100.00  
   416     55  RefinementStep        16040.000000  39545.86   100.00  
   417     55  RefinementStep        16093.000000  39630.97   100.00  
   418     56  GlobalStep            16640.000000  39719.71   100.00  
   419     56  GlobalStep            17572.000000  39813.86   100.00  
   420     56  GlobalStep            16494.000000  39902.05   100.00  
   421     56  GlobalStep            16483.000000  39989.74   100.00  
   422     56  GlobalStep            16203.000000  40076.78   100.00  
   423     56  AdjLocalStep          16154.000000  40162.55   100.00  
   424     57  GlobalStep            16536.000000  40249.79   100.00  
   425     57  GlobalStep            16751.000000  40339.31   100.00  
   426     57  GlobalStep            17026.000000  40429.10   100.00  
   427     57  GlobalStep            16436.000000  40519.42   100.00  
   428     57  GlobalStep            16188.000000  40604.88   100.00  
   429     57  AdjLocalStep          16115.000000  40691.48   100.00  
   430     58  GlobalStep            16902.000000  40781.93   100.00  
   431     58  GlobalStep            16953.000000  40872.57   100.00  
   432     58  GlobalStep            16777.000000  40960.83   100.00  
   433     58  GlobalStep            16408.000000  41047.85   100.00  
   434     58  GlobalStep            16078.000000  41132.78   100.00  
   435     58  AdjLocalStep          16084.000000  41217.61   100.00  
   436     58  RefinementStep        16156.000000  41303.36   100.00  
   437     58  RefinementStep        16075.000000  41389.58   100.00  
   438     58  RefinementStep        16159.000000  41475.01   100.00  
   439     58  RefinementStep        16069.000000  41560.28   100.00  
   440     58  RefinementStep        16092.000000  41645.76   100.00  
   441     58  RefinementStep        16101.000000  41730.95   100.00  
   442     58  RefinementStep        16207.000000  41816.74   100.00  
   443     58  RefinementStep        16194.000000  41901.94   100.00  
   444     59  GlobalStep            17133.000000  41992.32   100.00  
   445     59  GlobalStep            16755.000000  42081.22   100.00  
   446     59  GlobalStep            17153.000000  42171.70   100.00  
   447     59  GlobalStep            16555.000000  42258.63   100.00  
   448     59  GlobalStep            16107.000000  42343.65   100.00  
   449     59  AdjLocalStep          16122.000000  42429.68   100.00  
   450     59  RefinementStep        16125.000000  42515.06   100.00  
   451     59  RefinementStep        16106.000000  42600.93   100.00  
   452     59  RefinementStep        16195.000000  42686.50   100.00  
   453     59  RefinementStep        16034.000000  42770.73   100.00  
   454     59  RefinementStep        16192.000000  42855.69   100.00  
   455     59  RefinementStep        16121.000000  42940.69   100.00  
   456     60  Restart                             42940.69
   456     61  Initialization        16228.000000  44223.83   100.00  
   456     61  Initialization        17982.000000  44223.84   100.00  
   456     61  Initialization        16452.000000  44223.84   100.00  
   456     61  Initialization        41404.000000  44223.84   100.00  
   456     61  Initialization        16577.000000  44223.84   100.00  
   456     61  Initialization        16659.000000  44223.84   100.00  
   456     61  Initialization        16257.000000  44223.84   100.00  
   456     61  Initialization        18879.000000  44223.84   100.00  
   456     61  Initialization        16321.000000  44223.84   100.00  
   456     61  Initialization        16838.000000  44223.84   100.00  
   456     61  Initialization        31059.000000  44223.84   100.00  
   456     61  Initialization        21496.000000  44223.84   100.00  
   456     61  Initialization        16532.000000  44223.84   100.00  
   456     61  GlobalStep            16827.000000  44312.93   100.00  
   457     61  GlobalStep            16875.000000  44401.37   100.00  
   458     61  GlobalStep            17084.000000  44492.17   100.00  
   459     61  GlobalStep            16505.000000  44579.01   100.00  
   460     61  GlobalStep            16651.000000  44667.57   100.00  
   461     61  AdjLocalStep          16637.000000  44755.87   100.00  
   462     62  GlobalStep            17046.000000  44844.81   100.00  
   463     62  GlobalStep            16942.000000  44934.59   100.00  
   464     62  GlobalStep            16796.000000  45022.77   100.00  
   465     62  GlobalStep            16286.000000  45109.54   100.00  
   466     62  GlobalStep            16458.000000  45197.57   100.00  
   467     62  AdjLocalStep          16499.000000  45286.16   100.00  
   468     63  GlobalStep            16644.000000  45373.48   100.00  
   469     63  GlobalStep            17782.000000  45465.77   100.00  
   470     63  GlobalStep            16810.000000  45554.78   100.00  
   471     63  GlobalStep            16337.000000  45642.11   100.00  
   472     63  GlobalStep            16879.000000  45731.97   100.00  
   473     63  AdjLocalStep          16281.000000  45818.30   100.00  
   474     63  RefinementStep        16421.000000  45905.36   100.00  
   475     63  RefinementStep        16254.000000  45992.05   100.00  
   476     63  RefinementStep        16264.000000  46078.39   100.00  
   477     63  RefinementStep        16224.000000  46164.81   100.00  
   478     63  RefinementStep        16162.000000  46251.14   100.00  
   479     64  GlobalStep            16787.000000  46339.80   100.00  
   480     64  GlobalStep            18726.000000  46438.75   100.00  
   481     64  GlobalStep            16716.000000  46526.93   100.00  
   482     64  GlobalStep            16336.000000  46614.42   100.00  
   483     64  GlobalStep            16440.000000  46701.26   100.00  
   484     64  AdjLocalStep          16603.000000  46789.63   100.00  
   485     65  GlobalStep            17301.000000  46881.50   100.00  
   486     65  GlobalStep            16886.000000  46970.01   100.00  
   487     65  GlobalStep            16776.000000  47057.86   100.00  
   488     65  GlobalStep            16363.000000  47144.33   100.00  
   489     65  GlobalStep            16396.000000  47230.66   100.00  
   490     65  AdjLocalStep          16525.000000  47319.48   100.00  
   491     66  GlobalStep            17078.000000  47409.93   100.00  
   492     66  GlobalStep            16851.000000  47498.36   100.00  
   493     66  GlobalStep            16719.000000  47585.85   100.00  
   494     66  GlobalStep            16725.000000  47674.25   100.00  
   495     66  GlobalStep            16879.000000  47763.34   100.00  
   496     66  AdjLocalStep          16360.000000  47850.04   100.00  
   497     66  RefinementStep        16282.000000  47937.41   100.00  
   498     66  RefinementStep        16259.000000  48023.07   100.00  
   499     66  RefinementStep        16541.000000  48110.53   100.00  
   500     66  RefinementStep        16356.000000  48196.85   100.00  
   501     66  RefinementStep        16296.000000  48283.34   100.00  
   502     67  GlobalStep            17008.000000  48374.17   100.00  
   503     67  GlobalStep            16756.000000  48461.63   100.00  
   504     67  GlobalStep            17018.000000  48550.32   100.00  
   505     67  GlobalStep            16395.000000  48638.14   100.00  
   506     67  GlobalStep            16428.000000  48726.16   100.00  
   507     67  AdjLocalStep          16316.000000  48813.96   100.00  
   508     68  GlobalStep            16943.000000  48903.39   100.00  
   509     68  GlobalStep            16743.000000  48991.99   100.00  
   510     68  GlobalStep            16882.000000  49082.27   100.00  
   511     68  GlobalStep            16410.000000  49169.74   100.00  
   512     68  GlobalStep            16335.000000  49255.70   100.00  
   513     68  AdjLocalStep          16489.000000  49342.89   100.00  
   514     69  GlobalStep            16868.000000  49434.33   100.00  
   515     69  GlobalStep            17341.000000  49525.59   100.00  
   516     69  GlobalStep            16772.000000  49614.05   100.00  
   517     69  GlobalStep            16334.000000  49701.55   100.00  
   518     69  GlobalStep            16330.000000  49788.25   100.00  
   519     69  AdjLocalStep          16336.000000  49874.37   100.00  
   520     69  RefinementStep        16320.000000  49960.94   100.00  
   521     69  RefinementStep        16462.000000  50048.57   100.00  
   522     69  RefinementStep        16415.000000  50135.48   100.00  
   523     69  RefinementStep        16366.000000  50221.49   100.00  
   524     69  RefinementStep        16442.000000  50308.62   100.00  
   525     70  GlobalStep            16798.000000  50397.84   100.00  
   526     70  GlobalStep            18437.000000  50495.02   100.00  
   527     70  GlobalStep            17275.000000  50586.33   100.00  
   528     70  GlobalStep            16597.000000  50674.91   100.00  
   529     70  GlobalStep            16272.000000  50762.74   100.00  
   530     70  AdjLocalStep          16458.000000  50850.99   100.00  
   531     71  GlobalStep            16719.000000  50940.25   100.00  
   532     71  GlobalStep            16752.000000  51028.77   100.00  
   533     71  GlobalStep            16917.000000  51118.44   100.00  
   534     71  GlobalStep            16356.000000  51206.55   100.00  
   535     71  GlobalStep            16309.000000  51293.25   100.00  
   536     71  AdjLocalStep          16350.000000  51379.57   100.00  
   537     72  GlobalStep            16793.000000  51469.16   100.00  
   538     72  GlobalStep            16565.000000  51555.73   100.00  
   539     72  GlobalStep            16846.000000  51644.73   100.00  
   540     72  GlobalStep            16316.000000  51730.72   100.00  
   541     72  GlobalStep            16473.000000  51817.67   100.00  
   542     72  AdjLocalStep          16323.000000  51905.26   100.00  
   543     72  RefinementStep        16350.000000  51991.26   100.00  
   544     72  RefinementStep        16539.000000  52079.91   100.00  
   545     72  RefinementStep        16152.000000  52166.76   100.00  
   546     72  RefinementStep        16198.000000  52253.10   100.00  
   547     72  RefinementStep        16256.000000  52339.69   100.00  
   548     73  GlobalStep            16718.000000  52429.08   100.00  
   549     73  GlobalStep            18162.000000  52524.61   100.00  
   550     73  GlobalStep            16862.000000  52613.49   100.00  
   551     73  GlobalStep            16452.000000  52701.30   100.00  
   552     73  GlobalStep            16304.000000  52787.27   100.00  
   553     73  AdjLocalStep          16325.000000  52875.51   100.00  
   554     74  GlobalStep            16508.000000  52962.29   100.00  
   555     74  GlobalStep            16959.000000  53052.92   100.00  
   556     74  GlobalStep            18214.000000  53148.04   100.00  
   557     74  GlobalStep            16471.000000  53235.40   100.00  
   558     74  GlobalStep            16353.000000  53322.25   100.00  
   559     74  AdjLocalStep          16410.000000  53409.57   100.00  
   560     75  GlobalStep            17260.000000  53502.10   100.00  
   561     75  GlobalStep            16870.000000  53591.80   100.00  
   562     75  GlobalStep            16962.000000  53680.52   100.00  
   563     75  GlobalStep            16381.000000  53774.09   100.00  
   564     75  GlobalStep            16447.000000  53861.66   100.00  
   565     75  AdjLocalStep          16335.000000  53948.46   100.00  
   566     75  RefinementStep        16343.000000  54035.15   100.00  
   567     75  RefinementStep        16256.000000  54120.53   100.00  
   568     75  RefinementStep        16204.000000  54206.04   100.00  
   569     75  RefinementStep        16282.000000  54291.77   100.00  
   570     75  RefinementStep        16536.000000  54380.35   100.00  
   571     76  GlobalStep            16661.000000  54469.31   100.00  
   572     76  GlobalStep            17417.000000  54562.53   100.00  
   573     76  GlobalStep            16942.000000  54652.16   100.00  
   574     76  GlobalStep            16349.000000  54738.48   100.00  
   575     76  GlobalStep            16256.000000  54823.95   100.00  
   576     76  AdjLocalStep          16567.000000  54911.44   100.00  
   577     77  GlobalStep            17247.000000  55001.88   100.00  
   578     77  GlobalStep            16821.000000  55090.70   100.00  
   579     77  GlobalStep            16831.000000  55180.98   100.00  
   580     77  GlobalStep            16315.000000  55266.74   100.00  
   581     77  GlobalStep            16384.000000  55353.21   100.00  
   582     77  AdjLocalStep          16310.000000  55440.19   100.00  
   583     78  GlobalStep            17390.000000  55532.44   100.00  
   584     78  GlobalStep            17314.000000  55625.15   100.00  
   585     78  GlobalStep            16718.000000  55713.42   100.00  
   586     78  GlobalStep            16454.000000  55801.42   100.00  
   587     78  GlobalStep            16488.000000  55889.50   100.00  
   588     78  AdjLocalStep          16307.000000  55976.15   100.00  
   589     78  RefinementStep        16286.000000  56062.44   100.00  
   590     78  RefinementStep        16227.000000  56148.77   100.00  
   591     78  RefinementStep        16170.000000  56234.53   100.00  
   592     78  RefinementStep        16211.000000  56321.07   100.00  
   593     78  RefinementStep        16329.000000  56408.16   100.00  
   594     79  GlobalStep            16795.000000  56495.81   100.00  
   595     79  GlobalStep            16677.000000  56583.89   100.00  
   596     79  GlobalStep            16849.000000  56673.69   100.00  
   597     79  GlobalStep            16598.000000  56762.94   100.00  
   598     79  GlobalStep            16264.000000  56849.80   100.00  
   599     79  AdjLocalStep          16255.000000  56936.48   100.00  
   600     80  GlobalStep            16714.000000  57024.25   100.00  
   601     80  GlobalStep            17126.000000  57114.91   100.00  
   602     80  GlobalStep            16914.000000  57204.99   100.00  
   603     80  GlobalStep            16404.000000  57291.55   100.00  
   604     80  GlobalStep            16378.000000  57378.47   100.00  
   605     80  AdjLocalStep          16384.000000  57465.21   100.00  
   606     81  GlobalStep            16793.000000  57554.70   100.00  
   607     81  GlobalStep            16793.000000  57643.00   100.00  
   608     81  GlobalStep            16867.000000  57731.40   100.00  
   609     81  GlobalStep            16329.000000  57818.64   100.00  
   610     81  GlobalStep            16437.000000  57906.86   100.00  
   611     81  AdjLocalStep          16378.000000  57994.08   100.00  
   612     81  RefinementStep        16364.000000  58080.63   100.00  
   613     81  RefinementStep        16264.000000  58167.35   100.00  
   614     81  RefinementStep        16356.000000  58254.70   100.00  
   615     81  RefinementStep        16321.000000  58341.32   100.00  
   616     81  RefinementStep        16396.000000  58429.41   100.00  
   617     82  GlobalStep            17667.000000  58521.72   100.00  
   618     82  GlobalStep            17169.000000  58612.80   100.00  
   619     82  GlobalStep            16745.000000  58702.36   100.00  
   620     82  GlobalStep            16449.000000  58789.43   100.00  
   621     82  GlobalStep            16218.000000  58875.08   100.00  
   622     82  AdjLocalStep          16266.000000  58963.55   100.00  
   623     83  GlobalStep            17183.000000  59054.00   100.00  
   624     83  GlobalStep            16739.000000  59141.76   100.00  
   625     83  GlobalStep            17610.000000  59236.71   100.00  
   626     83  GlobalStep            16342.000000  59324.73   100.00  
   627     83  GlobalStep            16647.000000  59412.41   100.00  
   628     83  AdjLocalStep          16366.000000  59501.54   100.00  
   629     84  GlobalStep            17124.000000  59595.44   100.00  
   630     84  GlobalStep            16981.000000  59685.05   100.00  
   631     84  GlobalStep            18188.000000  59781.30   100.00  
   632     84  GlobalStep            16756.000000  59871.45   100.00  
   633     84  GlobalStep            16438.000000  59960.30   100.00  
   634     84  AdjLocalStep          16278.000000  60047.60   100.00  
   635     84  RefinementStep        16275.000000  60133.58   100.00  
   636     84  RefinementStep        16180.000000  60220.40   100.00  
   637     84  RefinementStep        16350.000000  60306.90   100.00  
   638     84  RefinementStep        16142.000000  60392.65   100.00  
   639     84  RefinementStep        16202.000000  60478.79   100.00  
   640     85  GlobalStep            17281.000000  60569.53   100.00  
   641     85  GlobalStep            17140.000000  60659.02   100.00  
   642     85  GlobalStep            16706.000000  60748.09   100.00  
   643     85  GlobalStep            16347.000000  60834.28   100.00  
   644     85  GlobalStep            16487.000000  60921.72   100.00  
   645     85  AdjLocalStep          16329.000000  61008.07   100.00  
   646     86  GlobalStep            17303.000000  61100.40   100.00  
   647     86  GlobalStep            17158.000000  61191.96   100.00  
   648     86  GlobalStep            17206.000000  61282.42   100.00  
   649     86  GlobalStep            16348.000000  61368.26   100.00  
   650     86  GlobalStep            16403.000000  61454.62   100.00  
   651     86  AdjLocalStep          16340.000000  61541.64   100.00  
   652     87  GlobalStep            16685.000000  61629.11   100.00  
   653     87  GlobalStep            16825.000000  61717.30   100.00  
   654     87  GlobalStep            16820.000000  61805.69   100.00  
   655     87  GlobalStep            16467.000000  61892.65   100.00  
   656     87  GlobalStep            16342.000000  61978.65   100.00  
   657     87  AdjLocalStep          16750.000000  62069.72   100.00  
   658     87  RefinementStep        16266.000000  62157.51   100.00  
   659     87  RefinementStep        16247.000000  62242.90   100.00  
   660     87  RefinementStep        16231.000000  62330.73   100.00  
   661     87  RefinementStep        16322.000000  62417.04   100.00  
   662     87  RefinementStep        16197.000000  62503.79   100.00  
   663     88  GlobalStep            16841.000000  62593.64   100.00  
   664     88  GlobalStep            16798.000000  62683.68   100.00  
   665     88  GlobalStep            16783.000000  62771.46   100.00  
   666     88  GlobalStep            16337.000000  62860.47   100.00  
   667     88  GlobalStep            16423.000000  62949.11   100.00  
   668     88  AdjLocalStep          16359.000000  63035.97   100.00  
   669     89  GlobalStep            17787.000000  63131.61   100.00  
   670     89  GlobalStep            16895.000000  63222.00   100.00  
   671     89  GlobalStep            16929.000000  63313.04   100.00  
   672     89  GlobalStep            16361.000000  63400.98   100.00  
   673     89  GlobalStep            16262.000000  63486.01   100.00  
   674     89  AdjLocalStep          16474.000000  63573.47   100.00  
   675     90  GlobalStep            16750.000000  63661.46   100.00  
   676     90  GlobalStep            17159.000000  63751.37   100.00  
   677     90  GlobalStep            16883.000000  63840.72   100.00  
   678     90  GlobalStep            16362.000000  63927.72   100.00  
   679     90  GlobalStep            16396.000000  64015.64   100.00  
   680     90  AdjLocalStep          16196.000000  64101.76   100.00  
   681     90  RefinementStep        16264.000000  64187.21   100.00  
   682     90  RefinementStep        16429.000000  64273.82   100.00  
   683     90  RefinementStep        16263.000000  64360.06   100.00  
   684     90  RefinementStep        16286.000000  64445.96   100.00  
   685     90  RefinementStep        16183.000000  64530.99   100.00  
   686     91  GlobalStep            16652.000000  64618.62   100.00  
   687     91  GlobalStep            16703.000000  64707.53   100.00  
   688     91  GlobalStep            16747.000000  64796.49   100.00  
   689     91  GlobalStep            16314.000000  64882.53   100.00  
   690     91  GlobalStep            16409.000000  64969.89   100.00  
   691     91  AdjLocalStep          16399.000000  65057.87   100.00  
   692     92  GlobalStep            16445.000000  65144.24   100.00  
   693     92  GlobalStep            17274.000000  65235.52   100.00  
   694     92  GlobalStep            16649.000000  65322.80   100.00  
   695     92  GlobalStep            16272.000000  65410.36   100.00  
   696     92  GlobalStep            16388.000000  65496.34   100.00  
   697     92  AdjLocalStep          16382.000000  65582.67   100.00  
   698     93  GlobalStep            16675.000000  65670.70   100.00  
   699     93  GlobalStep            16587.000000  65757.42   100.00  
   700     93  GlobalStep            17388.000000  65850.30   100.00  
   701     93  GlobalStep            16350.000000  65937.33   100.00  
   702     93  GlobalStep            16456.000000  66023.91   100.00  
   703     93  AdjLocalStep          16423.000000  66111.71   100.00  
   704     93  RefinementStep        16270.000000  66197.19   100.00  
   705     93  RefinementStep        16217.000000  66282.79   100.00  
   706     93  RefinementStep        16255.000000  66368.43   100.00  
   707     93  RefinementStep        16328.000000  66454.42   100.00  
   708     93  RefinementStep        16297.000000  66540.17   100.00  
   709     94  GlobalStep            16875.000000  66628.93   100.00  
   710     94  GlobalStep            16644.000000  66717.34   100.00  
   711     94  GlobalStep            16845.000000  66805.50   100.00  
   712     94  GlobalStep            16416.000000  66892.63   100.00  
   713     94  GlobalStep            16391.000000  66979.30   100.00  
   714     94  AdjLocalStep          16369.000000  67068.19   100.00  
   715     95  GlobalStep            17421.000000  67162.95   100.00  
   716     95  GlobalStep            16675.000000  67253.50   100.00  
   717     95  GlobalStep            16854.000000  67342.19   100.00  
   718     95  GlobalStep            16397.000000  67431.87   100.00  
   719     95  GlobalStep            16408.000000  67519.73   100.00  
   720     95  AdjLocalStep          16388.000000  67610.33   100.00  
   721     96  GlobalStep            17147.000000  67701.30   100.00  
   722     96  GlobalStep            16917.000000  67790.14   100.00  
   723     96  GlobalStep            16939.000000  67879.05   100.00  
   724     96  GlobalStep            16496.000000  67967.54   100.00  
   725     96  GlobalStep            16315.000000  68055.14   100.00  
   726     96  AdjLocalStep          16417.000000  68142.31   100.00  
   727     96  RefinementStep        16282.000000  68227.48   100.00  
   728     96  RefinementStep        16261.000000  68314.85   100.00  
   729     96  RefinementStep        16319.000000  68401.01   100.00  
   730     96  RefinementStep        16227.000000  68485.88   100.00  
   731     96  RefinementStep        16259.000000  68571.56   100.00  
   732     97  GlobalStep            16634.000000  68660.19   100.00  
   733     97  GlobalStep            17201.000000  68750.71   100.00  
   734     97  GlobalStep            16958.000000  68840.95   100.00  
   735     97  GlobalStep            16387.000000  68928.31   100.00  
   736     97  GlobalStep            16180.000000  69014.27   100.00  
   737     97  AdjLocalStep          16362.000000  69101.31   100.00  
   738     97  RefinementStep        16163.000000  69186.64   100.00  
   739     97  RefinementStep        16294.000000  69272.31   100.00  
   740     97  RefinementStep        16304.000000  69358.27   100.00  
   741     97  RefinementStep        16300.000000  69444.75   100.00  
   742     98  Restart                             69444.76
   742     99  Initialization        22195.000000  70667.31   100.00  
   742     99  Initialization        17681.000000  70667.31   100.00  
   742     99  Initialization        33117.000000  70667.31   100.00  
   742     99  Initialization        15957.000000  70667.31   100.00  
   742     99  Initialization        26773.000000  70667.31   100.00  
   742     99  Initialization        16665.000000  70667.31   100.00  
   742     99  Initialization        16346.000000  70667.31   100.00  
   742     99  Initialization        17278.000000  70667.31   100.00  
   742     99  Initialization        16368.000000  70667.31   100.00  
   742     99  Initialization        17781.000000  70667.31   100.00  
   742     99  Initialization        16433.000000  70667.31   100.00  
   742     99  Initialization        18620.000000  70667.31   100.00  
   742     99  Initialization        16532.000000  70667.31   100.00  
   742     99  GlobalStep            16511.000000  70753.65   100.00  
   743     99  GlobalStep            16497.000000  70841.67   100.00  
   744     99  GlobalStep            16841.000000  70932.76   100.00  
   745     99  GlobalStep            16493.000000  71020.11   100.00  
   746     99  GlobalStep            16787.000000  71107.92   100.00  
   747     99  AdjLocalStep          17204.000000  71198.57   100.00  
   748    100  GlobalStep            16648.000000  71285.83   100.00  
   749    100  GlobalStep            16894.000000  71375.17   100.00  
   750    100  GlobalStep            16500.000000  71462.01   100.00  
   751    100  GlobalStep            17037.000000  71551.48   100.00  
   752    100  GlobalStep            16911.000000  71640.86   100.00  
   753    100  AdjLocalStep          16317.000000  71727.09   100.00  
   754    101  GlobalStep            16439.000000  71812.88   100.00  
   755    101  GlobalStep            16508.000000  71899.61   100.00  
   756    101  GlobalStep            16991.000000  71989.31   100.00  
   757    101  GlobalStep            16890.000000  72078.98   100.00  
   758    101  GlobalStep            16404.000000  72165.15   100.00  
   759    101  AdjLocalStep          16481.000000  72251.59   100.00  
   760    101  RefinementStep        16249.000000  72337.75   100.00  
   761    101  RefinementStep        16271.000000  72424.49   100.00  
   762    101  RefinementStep        16267.000000  72510.52   100.00  
   763    101  RefinementStep        16010.000000  72594.83   100.00  
   764    101  RefinementStep        16243.000000  72682.52   100.00  
   765    102  GlobalStep            16911.000000  72772.91   100.00  
   766    102  GlobalStep            16814.000000  72860.99   100.00  
   767    102  GlobalStep            17789.000000  72954.81   100.00  
   768    102  GlobalStep            16893.000000  73042.93   100.00  
   769    102  GlobalStep            16028.000000  73127.09   100.00  
   770    102  AdjLocalStep          16179.000000  73212.91   100.00  
   771    103  GlobalStep            16373.000000  73299.12   100.00  
   772    103  GlobalStep            16861.000000  73387.62   100.00  
   773    103  GlobalStep            16888.000000  73477.20   100.00  
   774    103  GlobalStep            16218.000000  73562.90   100.00  
   775    103  GlobalStep            16109.000000  73648.55   100.00  
   776    103  AdjLocalStep          16051.000000  73733.48   100.00  
   777    104  GlobalStep            16567.000000  73821.42   100.00  
   778    104  GlobalStep            16495.000000  73908.28   100.00  
   779    104  GlobalStep            17078.000000  73998.43   100.00  
   780    104  GlobalStep            16271.000000  74083.63   100.00  
   781    104  GlobalStep            16270.000000  74170.22   100.00  
   782    104  AdjLocalStep          16220.000000  74254.96   100.00  
   783    104  RefinementStep        16117.000000  74340.39   100.00  
   784    104  RefinementStep        16091.000000  74425.16   100.00  
   785    104  RefinementStep        16100.000000  74511.21   100.00  
   786    104  RefinementStep        16073.000000  74596.12   100.00  
   787    104  RefinementStep        16426.000000  74682.72   100.00  
   788    105  GlobalStep            16765.000000  74770.43   100.00  
   789    105  GlobalStep            16542.000000  74858.32   100.00  
   790    105  GlobalStep            16783.000000  74947.15   100.00  
   791    105  GlobalStep            16646.000000  75036.39   100.00  
   792    105  GlobalStep            16055.000000  75121.09   100.00  
   793    105  AdjLocalStep          16450.000000  75207.56   100.00  
   794    106  GlobalStep            16953.000000  75296.66   100.00  
   795    106  GlobalStep            17035.000000  75385.92   100.00  
   796    106  GlobalStep            16485.000000  75472.78   100.00  
   797    106  GlobalStep            15998.000000  75556.98   100.00  
   798    106  GlobalStep            15999.000000  75640.49   100.00  
   799    106  AdjLocalStep          16096.000000  75725.22   100.00  
   800    107  GlobalStep            16742.000000  75812.87   100.00  
   801    107  GlobalStep            16310.000000  75899.69   100.00  
   802    107  GlobalStep            16823.000000  75987.57   100.00  
   803    107  GlobalStep            16027.000000  76072.37   100.00  
   804    107  GlobalStep            16041.000000  76157.69   100.00  
   805    107  AdjLocalStep          16042.000000  76242.14   100.00  
   806    107  RefinementStep        16122.000000  76327.19   100.00  
   807    107  RefinementStep        16066.000000  76412.13   100.00  
   808    107  RefinementStep        16097.000000  76497.03   100.00  
   809    107  RefinementStep        16099.000000  76582.83   100.00  
   810    107  RefinementStep        16042.000000  76667.61   100.00  
   811    108  GlobalStep            16648.000000  76755.28   100.00  
   812    108  GlobalStep            16530.000000  76841.74   100.00  
   813    108  GlobalStep            16835.000000  76930.10   100.00  
   814    108  GlobalStep            15926.000000  77014.05   100.00 *
   815    108  GlobalStep            16461.000000  77100.69   100.00  
   816    108  AdjLocalStep          16065.000000  77186.32   100.00  
   817    109  GlobalStep            17026.000000  77276.09   100.00  
   818    109  GlobalStep            16468.000000  77363.83   100.00  
   819    109  GlobalStep            16924.000000  77453.09   100.00  
   820    109  GlobalStep            16411.000000  77539.18   100.00  
   821    109  GlobalStep            16075.000000  77623.39   100.00  
   822    109  AdjLocalStep          16132.000000  77711.21   100.00  
   823    110  GlobalStep            16415.000000  77798.37   100.00  
   824    110  GlobalStep            16703.000000  77885.88   100.00  
   825    110  GlobalStep            16690.000000  77973.10   100.00  
   826    110  GlobalStep            16550.000000  78060.13   100.00  
   827    110  GlobalStep            16034.000000  78144.60   100.00  
   828    110  AdjLocalStep          16178.000000  78230.59   100.00  
   829    110  RefinementStep        16189.000000  78315.69   100.00  
   830    110  RefinementStep        16049.000000  78400.13   100.00  
   831    110  RefinementStep        16206.000000  78485.11   100.00  
   832    110  RefinementStep        16057.000000  78569.46   100.00  
   833    110  RefinementStep        16200.000000  78655.11   100.00  
   834    111  GlobalStep            16700.000000  78742.78   100.00  
   835    111  GlobalStep            16520.000000  78829.55   100.00  
   836    111  GlobalStep            16800.000000  78917.32   100.00  
   837    111  GlobalStep            16177.000000  79001.87   100.00  
   838    111  GlobalStep            16026.000000  79086.82   100.00  
   839    111  AdjLocalStep          16033.000000  79171.73   100.00  
   840    112  GlobalStep            16723.000000  79260.03   100.00  
   841    112  GlobalStep            16428.000000  79346.24   100.00  
   842    112  GlobalStep            16834.000000  79434.64   100.00  
   843    112  GlobalStep            16297.000000  79519.92   100.00  
   844    112  GlobalStep            16004.000000  79604.80   100.00  
   845    112  AdjLocalStep          16048.000000  79690.16   100.00  
   846    113  GlobalStep            16938.000000  79782.38   100.00  
   847    113  GlobalStep            17085.000000  79873.88   100.00  
   848    113  GlobalStep            17172.000000  79965.35   100.00  
